,path,transcription,semantics
413,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1518.wav,pantry light level should be two percent,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'pantry'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'two'}]}"
414,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1504.wav,make the light blue,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
415,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/771.wav,Make the lights in the garage a thirty nine please.,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
416,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/661.wav,Lower the brightness in the cubicle,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}]}"
417,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/324.wav,I don't want the lights on in the cella anymore,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cella'}]}"
418,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1491.wav,lower kids bedroom lights,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
419,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/145.wav,Change kids room lights to pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
420,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/798.wav,Make the room a bit darker,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'room'}]}"
421,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1088.wav,The brightness in the studio should be twenty two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
422,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1146.wav,Turn down the lights,"{'intent': 'DecreaseBrightness', 'slots': []}"
423,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1321.wav,Turn the studio lights to thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
424,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/150.wav,Change lights in garage to level five,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'five'}]}"
425,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1220.wav,Turn on the lights in the entrance,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'entrance'}]}"
426,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1596.wav,take all lights off  as soon as possible,"{'intent': 'SwitchLightOff', 'slots': []}"
427,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/344.wav,I need some lights in the kitchen,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
428,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/387.wav,I want lights on in the backyard,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'backyard'}]}"
429,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1098.wav,"The house room light needs to be changed to red
","{'intent': 'SetLightColor', 'slots': [{'disable_auto_span_range': True, 'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'house room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
430,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1115.wav,The lights in the living room need to be blue.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'blue'}]}"
431,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1365.wav,brighten up the cubicle,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}]}"
432,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1422.wav,garage lights to red please,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'garage'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
433,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/494.wav,I would like pink lights please.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
434,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/543.wav,I'd prefer the laundry room lights to be turned to green,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'green'}]}"
435,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1357.wav,basement lights should be turned on,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}]}"
436,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/152.wav,Change lights to pink,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
437,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/355.wav,I need the lights off in the changing room,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'changing room'}]}"
438,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/81.wav,Can you increase the lighting level in the studio?,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'studio'}]}"
439,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1377.wav,can you turn off the cellar lights?,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
440,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1286.wav,Turn the lights off now,"{'intent': 'SwitchLightOff', 'slots': []}"
441,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/856.wav,Please increase the lights in the office,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'office'}]}"
442,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1211.wav,Turn on the bed room lights,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bed room'}]}"
443,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/956.wav,Put the lights in the living room at level thirty nine,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'thirty nine'}]}"
444,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/79.wav,Can you increase the brightness of the lights in the bed room?,"{'intent': 'IncreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bed room'}]}"
445,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/39.wav,Be sure the lights are off by the toilet,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet'}]}"
446,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/688.wav,Make it dark in the changing room,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'changing room'}]}"
447,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1543.wav,please switch lights off,"{'intent': 'SwitchLightOff', 'slots': []}"
448,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1073.wav,Switch on the lights in the kids bedroom.,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kids bedroom'}]}"
449,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1483.wav,lights on,"{'intent': 'SwitchLightOn', 'slots': []}"
450,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/744.wav,Make the light bulbs brighter please,"{'intent': 'IncreaseBrightness', 'slots': []}"
451,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/313.wav,Help me set the lights to twenty,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty'}]}"
452,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/728.wav,Make the cubicle lights turn off,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cubicle'}]}"
453,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/643.wav,Lights in the backyard should be red.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'backyard'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
454,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/674.wav,Make certain no lights are on in the bathroom,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bathroom'}]}"
455,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/790.wav,Make the lights turn on,"{'intent': 'SwitchLightOn', 'slots': []}"
456,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1172.wav,Turn off my bedroom lights please,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
457,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/215.wav,Color the lights red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
458,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/159.wav,Change the basement brightness to two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'basement'}, {'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'two'}]}"
459,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/791.wav,Make the living room dimmer,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'living room'}]}"
460,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/885.wav,Please shut off the lights above the toilet,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'toilet'}]}"
461,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/660.wav,Lower the brightness,"{'intent': 'DecreaseBrightness', 'slots': []}"
462,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1510.wav,make the lights to level twenty two,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twenty two'}]}"
463,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/73.wav,Can you darken the bedroom,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'bedroom'}]}"
464,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/199.wav,Change the lights to pink please,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
465,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1205.wav,Turn on lights in the cellar,"{'intent': 'SwitchLightOn', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'cellar'}]}"
466,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/434.wav,I want the lights dimmed.,"{'intent': 'DecreaseBrightness', 'slots': []}"
467,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/383.wav,I want level twelve to be the setting for the brightness,"{'intent': 'SetLightBrightness', 'slots': [{'entity': 'snips/number', 'slot_name': 'brightness', 'text': 'twelve'}]}"
468,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1471.wav,let there be light,"{'intent': 'SwitchLightOn', 'slots': []}"
469,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1545.wav,please switch off the kitchen lights after you cook,"{'intent': 'SwitchLightOff', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'kitchen'}]}"
470,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/900.wav,Please turn lights red in large meeting room,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'red'}, {'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'large meeting room'}]}"
471,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/1105.wav,The light in the appartment needs to be dimmed,"{'intent': 'DecreaseBrightness', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'appartment'}]}"
472,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/418.wav,I want the house lights to be pink.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'house'}, {'entity': 'color', 'slot_name': 'color', 'text': 'pink'}]}"
473,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/861.wav,Please make the color red,"{'intent': 'SetLightColor', 'slots': [{'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
474,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/438.wav,I want the lights in the laundry room to change to red.,"{'intent': 'SetLightColor', 'slots': [{'entity': 'house_room_unique', 'slot_name': 'room', 'text': 'laundry room'}, {'entity': 'color', 'slot_name': 'color', 'text': 'red'}]}"
475,/misc/vlgscratch5/PichenyGroup/s2i-common/end-to-end-SLU/snips/wavs/snips_real/smart-lights-en-close-field/speech_corpus/audio/672.wav,Lower the lights. ,"{'intent': 'DecreaseBrightness', 'slots': []}"
